n, wstawiamy, wybieranie, scalanie, szybkie, szybkie losowe, zliczanie
3700, 0.012408, 0.022093, 0.000880, 0.000503, 0.000562, 0.000083
3800, 0.012827, 0.023174, 0.000994, 0.000519, 0.000573, 0.000084
3900, 0.013556, 0.024374, 0.000928, 0.000533, 0.000589, 0.000086
4000, 0.014319, 0.025835, 0.000952, 0.000539, 0.000608, 0.000090
4100, 0.016192, 0.026798, 0.000952, 0.000562, 0.000624, 0.000097
4200, 0.015846, 0.028216, 0.000993, 0.000571, 0.000641, 0.000094
4300, 0.016706, 0.029687, 0.001030, 0.000618, 0.000655, 0.000096
4400, 0.017508, 0.030981, 0.001046, 0.000606, 0.000680, 0.000103
4500, 0.018015, 0.032451, 0.001074, 0.000627, 0.000821, 0.000102
4600, 0.019327, 0.033796, 0.001092, 0.000638, 0.000703, 0.000108
4700, 0.019467, 0.035497, 0.001137, 0.000647, 0.000735, 0.000105
4800, 0.021151, 0.036696, 0.001135, 0.000673, 0.000742, 0.000107
4900, 0.021694, 0.039184, 0.001185, 0.000678, 0.000745, 0.000110
5000, 0.022616, 0.039743, 0.001189, 0.000703, 0.000774, 0.000113
5100, 0.023730, 0.041402, 0.001205, 0.000733, 0.000802, 0.000118
5200, 0.024652, 0.042810, 0.001234, 0.000731, 0.000822, 0.000119
5300, 0.024945, 0.045072, 0.001270, 0.000766, 0.000826, 0.000119
5400, 0.026504, 0.045992, 0.001297, 0.000753, 0.000840, 0.000124
5500, 0.027060, 0.050351, 0.001523, 0.000898, 0.000964, 0.000141
5600, 0.027991, 0.049828, 0.001411, 0.000805, 0.000875, 0.000131
5700, 0.029264, 0.051777, 0.001375, 0.000819, 0.000915, 0.000129
5800, 0.030445, 0.052813, 0.001421, 0.000834, 0.000937, 0.000137
5900, 0.032275, 0.055114, 0.001440, 0.000825, 0.000918, 0.000136
6000, 0.032404, 0.061118, 0.001630, 0.000955, 0.001048, 0.000155
6100, 0.034120, 0.058391, 0.001465, 0.000873, 0.000974, 0.000139
6200, 0.034298, 0.060586, 0.001519, 0.000877, 0.000969, 0.000145
6300, 0.035881, 0.062818, 0.001550, 0.000897, 0.000999, 0.000147
6400, 0.036833, 0.064222, 0.001581, 0.000928, 0.001020, 0.000145
6500, 0.038476, 0.066271, 0.001587, 0.000938, 0.001026, 0.000149
6600, 0.039658, 0.068303, 0.001638, 0.000944, 0.001231, 0.000233
6700, 0.040802, 0.070291, 0.001694, 0.000970, 0.001091, 0.000156
6800, 0.041663, 0.072916, 0.001924, 0.001119, 0.001202, 0.000173
6900, 0.043511, 0.083003, 0.001711, 0.000984, 0.001085, 0.000159
7000, 0.044215, 0.076586, 0.001740, 0.001027, 0.001103, 0.000158
7100, 0.045559, 0.078939, 0.001766, 0.001037, 0.001176, 0.000163
7200, 0.047187, 0.081186, 0.001771, 0.001044, 0.001163, 0.000164
7300, 0.048513, 0.085441, 0.002044, 0.001192, 0.001320, 0.000190
7400, 0.050880, 0.085665, 0.001861, 0.001082, 0.001218, 0.000167
7500, 0.051099, 0.088570, 0.001912, 0.001109, 0.001193, 0.000172
7600, 0.051862, 0.096549, 0.002174, 0.001264, 0.001393, 0.000196
7700, 0.053210, 0.092744, 0.001932, 0.001123, 0.001242, 0.000177
7800, 0.055148, 0.095213, 0.002295, 0.001300, 0.001424, 0.000201
7900, 0.057297, 0.097516, 0.001980, 0.001135, 0.001283, 0.000179
8000, 0.057497, 0.102890, 0.002270, 0.001303, 0.001432, 0.000206
8100, 0.059121, 0.103224, 0.002030, 0.001182, 0.001393, 0.000185
8200, 0.063156, 0.105098, 0.002082, 0.001207, 0.001324, 0.000187
8300, 0.061748, 0.108584, 0.002093, 0.001237, 0.001356, 0.000190
8400, 0.064172, 0.110727, 0.002119, 0.001224, 0.001370, 0.000190
8500, 0.065813, 0.112791, 0.002192, 0.001249, 0.001394, 0.000193
8600, 0.066322, 0.122041, 0.002410, 0.001434, 0.001578, 0.000222
8700, 0.067224, 0.118058, 0.002274, 0.001310, 0.001418, 0.000197
8800, 0.069696, 0.121205, 0.002232, 0.001288, 0.001465, 0.000201
8900, 0.070482, 0.123689, 0.002277, 0.001317, 0.001457, 0.000204
9000, 0.072232, 0.126409, 0.002269, 0.001325, 0.001460, 0.000206
9100, 0.075177, 0.130473, 0.002298, 0.001418, 0.001493, 0.000209
9200, 0.076791, 0.132093, 0.002347, 0.001370, 0.001468, 0.000213
9300, 0.077031, 0.134937, 0.002352, 0.001371, 0.001506, 0.000212
9400, 0.079177, 0.137847, 0.002390, 0.001394, 0.001585, 0.000216
9500, 0.081159, 0.144951, 0.002421, 0.001408, 0.001597, 0.000219
9600, 0.081806, 0.147412, 0.002436, 0.001460, 0.001631, 0.000308
9700, 0.084854, 0.146867, 0.002457, 0.001416, 0.001602, 0.000247
9800, 0.085576, 0.149806, 0.002494, 0.001441, 0.001617, 0.000226
9900, 0.087369, 0.160665, 0.002534, 0.001473, 0.001609, 0.000230
