n, wstawiamy, wybieranie, scalanie, szybkie, szybkie losowe, zliczanie
5000, 0.022765, 0.039847, 0.001177, 0.000690, 0.000787, 0.000115
5100, 0.023410, 0.041681, 0.001196, 0.000734, 0.000792, 0.000115
5200, 0.024279, 0.045684, 0.001228, 0.000730, 0.000811, 0.000116
5300, 0.025134, 0.044720, 0.001255, 0.000754, 0.000822, 0.000119
5400, 0.026907, 0.046539, 0.001279, 0.000769, 0.000919, 0.000133
5500, 0.027427, 0.047750, 0.001321, 0.000776, 0.000865, 0.000126
5600, 0.028067, 0.049571, 0.001357, 0.000790, 0.000878, 0.000133
5700, 0.029320, 0.051139, 0.001365, 0.000800, 0.000898, 0.000131
5800, 0.030486, 0.052997, 0.001415, 0.000816, 0.000934, 0.000137
5900, 0.033346, 0.055104, 0.001429, 0.000849, 0.000923, 0.000143
6000, 0.034009, 0.056779, 0.001533, 0.000847, 0.000952, 0.000134
6100, 0.034353, 0.059973, 0.001631, 0.000992, 0.001063, 0.000157
6200, 0.034812, 0.060367, 0.001506, 0.000903, 0.001046, 0.000145
6300, 0.036785, 0.062062, 0.001536, 0.000935, 0.000995, 0.000147
6400, 0.037368, 0.064644, 0.001569, 0.000918, 0.001029, 0.000144
6500, 0.038940, 0.066051, 0.001569, 0.000918, 0.001015, 0.000150
6600, 0.039432, 0.068344, 0.001628, 0.000938, 0.001227, 0.000164
6700, 0.041448, 0.071385, 0.001864, 0.001116, 0.001175, 0.000175
6800, 0.042236, 0.079733, 0.001891, 0.001107, 0.001208, 0.000180
6900, 0.043997, 0.074896, 0.001697, 0.001022, 0.001088, 0.000162
7000, 0.044591, 0.076640, 0.001720, 0.001001, 0.001124, 0.000159
7100, 0.045358, 0.078801, 0.001737, 0.001012, 0.001124, 0.000171
7200, 0.046833, 0.081106, 0.001763, 0.001043, 0.001137, 0.000172
7300, 0.047928, 0.091433, 0.001804, 0.001043, 0.001175, 0.000169
7400, 0.050144, 0.085467, 0.001850, 0.001058, 0.001180, 0.000170
7500, 0.051444, 0.088431, 0.001877, 0.001104, 0.001195, 0.000175
7600, 0.052866, 0.098743, 0.001897, 0.001110, 0.001206, 0.000176
7700, 0.054848, 0.092515, 0.001908, 0.001149, 0.001221, 0.000178
7800, 0.054712, 0.099679, 0.002183, 0.001290, 0.001419, 0.000204
7900, 0.056285, 0.097374, 0.001971, 0.001169, 0.001272, 0.000182
8000, 0.057994, 0.102616, 0.002001, 0.001157, 0.001280, 0.000185
8100, 0.060496, 0.102492, 0.002022, 0.001185, 0.001333, 0.000187
8200, 0.063116, 0.106185, 0.002075, 0.001220, 0.001311, 0.000192
8300, 0.062754, 0.107465, 0.002082, 0.001218, 0.001313, 0.000204
8400, 0.064262, 0.110452, 0.002222, 0.001222, 0.001370, 0.000195
8500, 0.067231, 0.112605, 0.002144, 0.001280, 0.001364, 0.000204
8600, 0.064943, 0.119461, 0.002403, 0.001424, 0.001558, 0.000225
8700, 0.068381, 0.117942, 0.002196, 0.001301, 0.001423, 0.000200
8800, 0.069967, 0.121138, 0.002364, 0.001315, 0.001440, 0.000202
8900, 0.071950, 0.123472, 0.002272, 0.001336, 0.001416, 0.000202
9000, 0.071360, 0.126762, 0.002273, 0.001374, 0.001473, 0.000214
9100, 0.074460, 0.129077, 0.002300, 0.001342, 0.001462, 0.000210
9200, 0.076232, 0.131902, 0.002349, 0.001377, 0.001519, 0.000215
9300, 0.077810, 0.134916, 0.002351, 0.001373, 0.001486, 0.000213
9400, 0.078799, 0.137745, 0.002429, 0.001394, 0.001551, 0.000215
9500, 0.081223, 0.141087, 0.002416, 0.001391, 0.001554, 0.000232
9600, 0.082756, 0.148010, 0.002442, 0.001427, 0.001627, 0.000219
9700, 0.085992, 0.150545, 0.002456, 0.001487, 0.001581, 0.000226
9800, 0.087108, 0.149666, 0.002487, 0.001474, 0.001611, 0.000228
9900, 0.088802, 0.152728, 0.002565, 0.001452, 0.001614, 0.000229
